game_id,variable,value
gid_2017_04_24_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_24_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_24_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_26_minmlb_texmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_28_minmlb_kcamlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_28_minmlb_kcamlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_28_minmlb_kcamlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_28_minmlb_kcamlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_04_28_minmlb_kcamlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_04_28_minmlb_kcamlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_04_28_minmlb_kcamlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_04_28_minmlb_kcamlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_04_28_minmlb_kcamlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_04_28_minmlb_kcamlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_04_28_minmlb_kcamlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_04_28_minmlb_kcamlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_04_28_minmlb_kcamlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_04_28_minmlb_kcamlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_04_30_minmlb_kcamlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_04_30_minmlb_kcamlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_04_30_minmlb_kcamlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_04_30_minmlb_kcamlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_04_30_minmlb_kcamlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_04_30_minmlb_kcamlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_04_30_minmlb_kcamlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_03_oakmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_05_bosmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_07_bosmlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_11_minmlb_chamlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_11_minmlb_chamlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_11_minmlb_chamlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_11_minmlb_chamlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_11_minmlb_chamlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_11_minmlb_chamlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_11_minmlb_chamlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_11_minmlb_chamlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_11_minmlb_chamlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_11_minmlb_chamlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_11_minmlb_chamlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_11_minmlb_chamlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_11_minmlb_chamlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_11_minmlb_chamlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_12_minmlb_clemlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_12_minmlb_clemlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_12_minmlb_clemlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_12_minmlb_clemlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_12_minmlb_clemlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_12_minmlb_clemlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_12_minmlb_clemlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_19_kcamlb_minmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_19_kcamlb_minmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_19_kcamlb_minmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_19_kcamlb_minmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_19_kcamlb_minmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_19_kcamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_19_kcamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_19_kcamlb_minmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_26_tbamlb_minmlb_1,w_360_CU_percent,0.06388888888888888
gid_2017_05_26_tbamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_26_tbamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_26_tbamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_26_tbamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_26_tbamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_26_tbamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_26_tbamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_26_tbamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_26_tbamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.06666666666666667
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.06944444444444445
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_28_tbamlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.07222222222222222
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_05_29_houmlb_minmlb_1,w_360_CU_percent,0.075
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.075
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.07777777777777778
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.075
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.075
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.075
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.075
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.075
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.075
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.075
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.075
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.075
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.075
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.075
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.07777777777777778
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.07777777777777778
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.07777777777777778
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.07777777777777778
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.07777777777777778
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.07777777777777778
gid_2017_06_03_minmlb_anamlb_1,w_360_CU_percent,0.07777777777777778
gid_2017_06_04_minmlb_anamlb_1,w_360_CU_percent,0.07777777777777778
gid_2017_06_04_minmlb_anamlb_1,w_360_CU_percent,0.07777777777777778
gid_2017_06_08_minmlb_seamlb_1,w_360_CU_percent,0.07777777777777778
gid_2017_06_08_minmlb_seamlb_1,w_360_CU_percent,0.08055555555555556
gid_2017_06_08_minmlb_seamlb_1,w_360_CU_percent,0.08333333333333333
gid_2017_06_08_minmlb_seamlb_1,w_360_CU_percent,0.08333333333333333
gid_2017_06_08_minmlb_seamlb_1,w_360_CU_percent,0.08333333333333333
gid_2017_06_08_minmlb_seamlb_1,w_360_CU_percent,0.08611111111111111
gid_2017_06_08_minmlb_seamlb_1,w_360_CU_percent,0.08611111111111111
gid_2017_06_08_minmlb_seamlb_1,w_360_CU_percent,0.08611111111111111
gid_2017_06_10_minmlb_sfnmlb_1,w_360_CU_percent,0.08888888888888889
gid_2017_06_10_minmlb_sfnmlb_1,w_360_CU_percent,0.09166666666666666
gid_2017_06_10_minmlb_sfnmlb_1,w_360_CU_percent,0.09166666666666666
gid_2017_06_10_minmlb_sfnmlb_1,w_360_CU_percent,0.09166666666666666
gid_2017_06_10_minmlb_sfnmlb_1,w_360_CU_percent,0.09166666666666666
gid_2017_06_10_minmlb_sfnmlb_1,w_360_CU_percent,0.09166666666666666
gid_2017_06_10_minmlb_sfnmlb_1,w_360_CU_percent,0.09166666666666666
gid_2017_06_10_minmlb_sfnmlb_1,w_360_CU_percent,0.09166666666666666
gid_2017_06_10_minmlb_sfnmlb_1,w_360_CU_percent,0.09166666666666666
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.09166666666666666
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.09166666666666666
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.09166666666666666
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.09166666666666666
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.09166666666666666
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.09166666666666666
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.09444444444444444
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.09444444444444444
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.09722222222222222
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.09722222222222222
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.09722222222222222
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.09722222222222222
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.09722222222222222
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.09722222222222222
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.09722222222222222
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.09722222222222222
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.1
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.10277777777777777
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.1
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.1
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.1
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.1
gid_2017_06_11_minmlb_sfnmlb_1,w_360_CU_percent,0.1
gid_2017_06_14_seamlb_minmlb_1,w_360_CU_percent,0.1
gid_2017_06_14_seamlb_minmlb_1,w_360_CU_percent,0.1
gid_2017_06_14_seamlb_minmlb_1,w_360_CU_percent,0.1
gid_2017_06_14_seamlb_minmlb_1,w_360_CU_percent,0.1
gid_2017_06_14_seamlb_minmlb_1,w_360_CU_percent,0.1
gid_2017_06_14_seamlb_minmlb_1,w_360_CU_percent,0.09722222222222222
gid_2017_06_14_seamlb_minmlb_1,w_360_CU_percent,0.09722222222222222
gid_2017_06_14_seamlb_minmlb_1,w_360_CU_percent,0.1
gid_2017_06_14_seamlb_minmlb_1,w_360_CU_percent,0.1
gid_2017_06_14_seamlb_minmlb_1,w_360_CU_percent,0.10277777777777777
gid_2017_06_14_seamlb_minmlb_1,w_360_CU_percent,0.10555555555555556
gid_2017_06_14_seamlb_minmlb_1,w_360_CU_percent,0.10555555555555556
gid_2017_06_14_seamlb_minmlb_1,w_360_CU_percent,0.10555555555555556
gid_2017_06_14_seamlb_minmlb_1,w_360_CU_percent,0.10555555555555556
gid_2017_06_14_seamlb_minmlb_1,w_360_CU_percent,0.10555555555555556
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.10555555555555556
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.10833333333333334
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.10833333333333334
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.10833333333333334
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.10833333333333334
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.10833333333333334
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.10833333333333334
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.10833333333333334
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.11388888888888889
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_17_clemlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_20_chamlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_20_chamlb_minmlb_1,w_360_CU_percent,0.10833333333333334
gid_2017_06_20_chamlb_minmlb_1,w_360_CU_percent,0.10833333333333334
gid_2017_06_20_chamlb_minmlb_1,w_360_CU_percent,0.10833333333333334
gid_2017_06_20_chamlb_minmlb_1,w_360_CU_percent,0.10833333333333334
gid_2017_06_20_chamlb_minmlb_1,w_360_CU_percent,0.10833333333333334
gid_2017_06_20_chamlb_minmlb_1,w_360_CU_percent,0.10833333333333334
gid_2017_06_20_chamlb_minmlb_1,w_360_CU_percent,0.10555555555555556
gid_2017_06_20_chamlb_minmlb_1,w_360_CU_percent,0.10555555555555556
gid_2017_06_20_chamlb_minmlb_1,w_360_CU_percent,0.10555555555555556
gid_2017_06_20_chamlb_minmlb_1,w_360_CU_percent,0.10555555555555556
gid_2017_06_20_chamlb_minmlb_1,w_360_CU_percent,0.10833333333333334
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.10833333333333334
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.11388888888888889
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.11388888888888889
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.11388888888888889
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.11388888888888889
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.11388888888888889
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.11388888888888889
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.11388888888888889
gid_2017_06_22_chamlb_minmlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_24_minmlb_clemlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_24_minmlb_clemlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_24_minmlb_clemlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_24_minmlb_clemlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_24_minmlb_clemlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_24_minmlb_clemlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_24_minmlb_clemlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_24_minmlb_clemlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_24_minmlb_clemlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_24_minmlb_clemlb_1,w_360_CU_percent,0.1111111111111111
gid_2017_06_24_minmlb_clemlb_1,w_360_CU_percent,0.11388888888888889
gid_2017_06_24_minmlb_clemlb_1,w_360_CU_percent,0.11388888888888889
gid_2017_06_24_minmlb_clemlb_1,w_360_CU_percent,0.11388888888888889
gid_2017_06_26_minmlb_bosmlb_1,w_360_CU_percent,0.11388888888888889
gid_2017_06_26_minmlb_bosmlb_1,w_360_CU_percent,0.11388888888888889
